id_city, city_name, cx, cy, xmin, xmax, ymin, ymax
19675, YARUMAL, -75.458926398928, 6.986573152326669, -75.65895114598469, -75.301967349039, 6.772810666652614, 7.242147949612114
20459, BARRANCABERMEJA, -73.78211857371205, 7.054064955311373, -74.09403899995715, -73.54032867369675, 6.795217514394601, 7.257153887561958
19573, BRICEÑO, -75.56223473844531, 7.111788460991902, -75.68786253113873, -75.43733376522474, 6.990528572924277, 7.251643705348355
20535, TONA, -72.93970442873062, 7.170891099938398, -73.0667688748522, -72.83118101431813, 7.071361432316623, 7.2634612070896685
20382, CHITAGÁ, -72.52544745897863, 7.051616769215628, -72.75704301456776, -72.28966178425497, 6.8722012379933775, 7.263735247260608
20462, BUCARAMANGA, -73.11164901882186, 7.155435097195433, -73.17171211115895, -73.04661147419932, 7.067470603154909, 7.266615672082717
19636, REMEDIOS, -74.55702393342382, 6.998210218784517, -74.85826089936077, -74.24103362580829, 6.699926624083927, 7.266340661008586
19677, YONDÓ, -74.15821347424043, 6.925180942874943, -74.49390521869181, -73.88128210203735, 6.629565527631218, 7.295583790316077
19558, AMALFI, -74.98127310779824, 6.977690675134085, -75.18244851241279, -74.83629352164762, 6.748440808990659, 7.292549550451547
20409, SILOS, -72.7861803546007, 7.180984661175338, -72.87618716686305, -72.69223716257403, 7.048790682276894, 7.304236508185991
20470, CHARTA, -72.98787880271227, 7.2589643984544985, -73.0747096758451, -72.8818714537192, 7.185193380162878, 7.318752507413955
20017, CARMEN DEL DARIEN, -76.9742320321106, 7.0336476370064664, -77.41649896172973, -76.52284635263675, 6.766847165013461, 7.31388280382212
20380, CÁCOTA, -72.65212152632554, 7.270560087385704, -72.7301291063236, -72.57974179229019, 7.189280256997674, 7.332261941721363
20398, MUTISCUA, -72.76834643114564, 7.316936829751026, -72.84318434621615, -72.69817614690952, 7.248571528980051, 7.380241142222897
20538, VETAS, -72.88156900750558, 7.322219563187452, -72.9332295836169, -72.8340544972619, 7.256508939313854, 7.38315997926769
20464, CALIFORNIA, -72.92634432990567, 7.35328808140648, -72.97983747456483, -72.86576059096292, 7.292400186731755, 7.400728243390008
20395, LABATECA, -72.52266311078964, 7.265515343974366, -72.5950305286174, -72.44541001122612, 7.1555352090337205, 7.401311872688437
20501, LEBRIJA, -73.29138012973192, 7.204060015541325, -73.43700526185056, -73.15626828273008, 7.040794828354852, 7.429601521354941
19719, CANTAGALLO, -74.1003064471226, 7.239144440694213, -74.29443562159851, -73.89542011416425, 7.001923728232857, 7.4305399572161965
19669, VALDIVIA, -75.40094501605304, 7.26540421163138, -75.53014269875469, -75.27478976158407, 7.049802239440005, 7.43463549528998
19562, ANORÍ, -75.10848962012, 7.1931104084301065, -75.31842575941192, -74.89030240158006, 6.905471131846106, 7.45013031722049
20505, MATANZA, -73.05438997416931, 7.348778320060016, -73.1213777896789, -72.97826242456303, 7.198832470801774, 7.4591283835500946
20400, PAMPLONA, -72.67590347542854, 7.379057622694379, -72.81766812883778, -72.53442592335398, 7.262885037053585, 7.471871711753877
19658, SEGOVIA, -74.62152662735421, 7.267192047410011, -74.91621468234621, -74.31936519411192, 7.075886029182407, 7.480029215732623
20412, TOLEDO, -72.30587895530081, 7.225932219954807, -72.59576190592534, -72.04759133091983, 6.977018100042343, 7.489321126850703
20023, JURADÓ, -77.684970563771, 7.112896632382274, -77.8837763005824, -77.37168795979493, 6.647862287744941, 7.499457402801493
20392, HERRÁN, -72.49252696345276, 7.493942588648894, -72.55573593441785, -72.41633143439626, 7.394987824898393, 7.561312589805577
19625, MUTATÁ, -76.46302650194352, 7.32954056691958, -76.68305528862656, -76.2180255929845, 7.1327960264266235, 7.5556465489297775
20401, PAMPLONITA, -72.63515424748184, 7.482871283909439, -72.7074142765492, -72.55669057039263, 7.389422329717939, 7.572065120438014
19612, ITUANGO, -75.85035107077768, 7.30294625137141, -76.38092539437108, -75.44425523167324, 7.045005093434082, 7.613667944308745
20534, SURATÁ, -72.98779966887864, 7.475402069000893, -73.09781732011548, -72.8632042171701, 7.291522235050925, 7.622984357232131
20482, EL PLAYÓN, -73.18158194393425, 7.524283670294645, -73.32543899003058, -73.04516122332205, 7.412411330772106, 7.632177141156699
20385, CUCUTILLA, -72.79703447683389, 7.502182359551561, -72.90145420661112, -72.69021171337836, 7.358347696604292, 7.640220876227494
20403, RAGONVALIA, -72.50741972267117, 7.595395350231293, -72.5627325479532, -72.45231454851398, 7.5433533941668065, 7.659237614786519
20520, SABANA DE TORRES, -73.57157685917184, 7.403039284039823, -73.77695812209124, -73.35568318679653, 7.158395126878158, 7.695291479318475
20381, CHINÁCOTA, -72.5839127660837, 7.583347450455281, -72.6386177128945, -72.52785238080095, 7.454555635100178, 7.702053082887673
19746, SAN PABLO, -74.13566768951462, 7.422365655384821, -74.40982550044495, -73.79731404982793, 6.99915985627334, 7.72425084687759
19678, ZARAGOZA, -74.8584714865725, 7.474035336173728, -75.12902228408419, -74.60787941701572, 7.263734392257187, 7.725373150129857
20376, ARBOLEDAS, -72.86136419567148, 7.613231285197929, -72.99223877365986, -72.69149629657807, 7.463482081581402, 7.746681085317482
20519, RIONEGRO, -73.37247639814763, 7.474232459675749, -73.76137702491305, -73.07647932031952, 7.207530989943463, 7.750733866615386
19662, TARAZÁ, -75.40188843295489, 7.4888887285790915, -75.6030497849781, -75.16397363976833, 7.229404161273811, 7.7472763012688395
20377, BOCHALEMA, -72.65780554421009, 7.633483279173357, -72.74351520759157, -72.57552297623786, 7.525169587982583, 7.762343273445387
19585, CHIGORODÓ, -76.63964212732752, 7.63166564269145, -76.8231205840115, -76.48556311671483, 7.455264274175984, 7.7709614386400805
20393, LA ESPERANZA, -73.36139671748775, 7.695233577533448, -73.63379185885077, -73.15196297581319, 7.554486703610941, 7.837442279630949
20386, DURANIA, -72.67209094951762, 7.74701029109495, -72.7325626639295, -72.61115908216132, 7.633938052069606, 7.84186165182265
20379, CACHIRÁ, -73.12939481417517, 7.684188893016599, -73.36977346364174, -72.9527079799443, 7.530495614644964, 7.867748186169858
20396, LOS PATIOS, -72.52723047694084, 7.74147694151554, -72.5878110545817, -72.47997272659403, 7.637513716750485, 7.869058435096515
20414, VILLA DEL ROSARIO, -72.48202115346245, 7.7575535218941045, -72.52263397759603, -72.44458953783798, 7.643405469868149, 7.900947522547936
19582, CAREPA, -76.65668200211536, 7.7891660570670584, -76.82386854199413, -76.4636246049676, 7.712443042740791, 7.8843384087066655
20404, SALAZAR, -72.86769958807481, 7.7727478242428685, -73.00074952061269, -72.70629295165564, 7.6665023048105185, 7.902117508337345
20406, SAN CAYETANO, -72.60967864269423, 7.847862103493585, -72.67752505981787, -72.54114890878762, 7.753272517674577, 7.920910230392236
20065, SAN JOSÉ DE URÉ, -75.56725179453704, 7.753039310854247, -75.69514909625038, -75.43945290539511, 7.58267850860938, 7.948695842351397
19575, CÁCERES, -75.22368613261563, 7.665162017061471, -75.48522642177512, -74.99360811756259, 7.351164494115706, 7.957634638062522
20034, RIOSUCIO, -77.24060070523723, 7.389939605630931, -77.7485470250201, -76.48424956781163, 6.724569293145121, 7.956811601654779
20407, SANTIAGO, -72.71825410416979, 7.889234452519059, -72.77525830501052, -72.65624851540358, 7.795369122858562, 7.979191425737614
20005, SAN ALBERTO, -73.45371977191164, 7.814391871690682, -73.66924400942095, -73.27513375424948, 7.674350063878473, 7.993373775235574
19595, EL BAGRE, -74.66425228307116, 7.704650034953159, -74.82717285524595, -74.47488115198277, 7.385862498976082, 8.009703536871621
20390, GRAMALOTE, -72.80705581487841, 7.906522991113308, -72.9013038968135, -72.7482119296199, 7.8267533221836825, 8.017620225975374
20397, LOURDES, -72.8467029038083, 7.9637127580305735, -72.90336401188404, -72.79443752023403, 7.90285630534982, 8.026497174768252
20058, PUERTO LIBERTADOR, -75.77122056537512, 7.711544951363237, -75.99711502833867, -75.50991584601849, 7.347087268220046, 8.034273595388234
19564, APARTADÓ, -76.5669514390289, 7.896135998942738, -76.75315157563087, -76.41157371106789, 7.769169625693419, 8.072997787083446
20413, VILLA CARO, -72.9875941841065, 7.936293169956613, -73.0893559269572, -72.872897337315, 7.764288040611431, 8.102511859685174
19584, CAUCASIA, -75.03502036410912, 7.867943154920633, -75.33815007278386, -74.78250465871963, 7.576548698691394, 8.09964730766271
20007, SAN MARTÍN, -73.54436791353751, 7.937793802973338, -73.76345389170635, -73.29779457230939, 7.749201082568337, 8.112755710607134
20518, PUERTO WILCHES, -73.78738939975715, 7.583420400491149, -73.92465860156432, -73.57617508640465, 7.188780506183648, 8.145010135053132
20048, LA APARTADA, -75.28816207208605, 8.05222066851913, -75.39243094626052, -75.16841688788256, 7.943513757394942, 8.141732772809583
19749, SANTA ROSA DEL SUR, -74.26272700087416, 7.772516606318409, -74.57042484119403, -73.97900984833643, 7.343460019859232, 8.178662645440998
19750, SIMITÍ, -73.98371368002925, 7.851319475152252, -74.2362967670723, -73.79801993477687, 7.57307528057364, 8.178933265624746
20053, MONTELÍBANO, -75.76067631035077, 7.8863274765825055, -76.05759250178151, -75.32857951213869, 7.357200781977896, 8.172229087572699
20378, BUCARASICA, -72.92919925502602, 8.079802239013313, -73.01506184755385, -72.836952322105, 7.979363714032775, 8.187803488405965
19627, NECHÍ, -74.79242149297838, 7.990467679061357, -74.95049349261963, -74.56109131587783, 7.7677143248050395, 8.202057421383232
20375, ABREGO, -73.15850484418816, 8.019834476979327, -73.3555512035759, -72.95618063626898, 7.772251548361851, 8.286490452798022
20389, EL ZULIA, -72.63152218852397, 8.081184040193683, -72.76016061428972, -72.52534446343681, 7.906726659944482, 8.286985442802933
20067, TIERRALTA, -76.16846098969887, 7.813910036291157, -76.51453012825662, -75.75198606322883, 7.3646336017168945, 8.335954129993812
20004, RÍO DE ORO, -73.48746641349861, 8.201105302931312, -73.65492693299812, -73.36130677767592, 8.060364504342546, 8.369174526548939
20394, LA PLAYA, -73.18789326454214, 8.256757873863574, -73.27902541411154, -73.04802578256728, 8.168390325626914, 8.370216875354156
20038, UNGUÍA, -77.10373560967227, 8.117283605107595, -77.30156504564546, -76.93828584273417, 7.847436430330899, 8.349501319870553
20041, BUENAVISTA, -75.4338209286419, 8.191401737860929, -75.58749121406741, -75.23967028658605, 8.00379795327441, 8.3758573600302
20402, PUERTO SANTANDER, -72.41098433875155, 8.329987310972587, -72.44748227288272, -72.38006219307964, 8.269094589862984, 8.384070772305666
20399, OCAÑA, -73.3524663901959, 8.231179726313224, -73.52999474428289, -73.24999291865174, 8.012224677940099, 8.430257572810321
20069, VALENCIA, -76.22136907170666, 8.219906019615221, -76.42958003618948, -76.04530165001208, 8.007117380262239, 8.400290998257507
19743, SAN JACINTO DEL CAUCA, -74.66839988403491, 8.237509979515945, -74.83388488779711, -74.5016253348147, 8.03182273765965, 8.428022061135445
20384, CÚCUTA, -72.48862989604986, 8.112101475218608, -72.60663870730014, -72.34675369476506, 7.721513280261567, 8.431295857305276
19733, MONTECRISTO, -74.46342901005305, 8.017100183559442, -74.68372968373691, -74.25624692590057, 7.430398093005961, 8.430275817298893
19996, GONZÁLEZ, -73.37537490410774, 8.40574784602816, -73.41558289416488, -73.3392868980852, 8.326919825661465, 8.460663200686907
19734, MORALES, -73.97135450447624, 8.253692306837758, -74.28568907559459, -73.74701418527039, 8.063615575339233, 8.4718407882526
19714, ARENAL, -74.10695946892646, 8.341017968749783, -74.33424271990235, -73.87179537810877, 8.154579577917215, 8.48735284900595
19995, GAMARRA, -73.70649546137798, 8.337726511298559, -73.77955551778618, -73.61490712345095, 8.153828067959557, 8.4898959817439
19666, TURBO, -76.72377254814644, 7.998235632298463, -77.12783197110866, -76.38943961118507, 7.467840550583453, 8.476600577293176
20391, HACARÍ, -73.07826329550197, 8.36183198474038, -73.18524916303544, -72.96689866767763, 8.243125356181835, 8.4930206451251
19985, AGUACHICA, -73.62273914938201, 8.248737862810101, -73.79142251671989, -73.4565658551077, 7.990639869329116, 8.5058705116104
20549, GUARANDA, -74.67619174157886, 8.383885717474755, -74.84198795285263, -74.53259760183694, 8.277881790654497, 8.510003108628387
20408, SARDINATA, -72.80631537404716, 8.264128483783697, -72.9961309270846, -72.59548829011047, 7.993852591097539, 8.523651313870612
20040, AYAPEL, -75.04868451496142, 8.265780412655417, -75.33996561302092, -74.78094539276763, 8.040137065716099, 8.522802905880821
20055, PLANETA RICA, -75.61235674746958, 8.290306733142112, -75.80098339938385, -75.35400192832243, 8.041766338872762, 8.56142727707713
20405, SAN CALIXTO, -73.1579809441273, 8.45383754315406, -73.30222457431935, -72.963741486867, 8.32007345007188, 8.572534216389204
19650, SAN PEDRO DE URABA, -76.3166422592862, 8.379156879372719, -76.42552387459605, -76.18042895088533, 8.10214851681001, 8.596869567273863
19735, NOROSÍ, -74.11589480955944, 8.506129506607738, -74.25812403582042, -73.96524064430999, 8.36720332905773, 8.619058333376223
20056, PUEBLO NUEVO, -75.4051613678191, 8.48133928157483, -75.64581850177956, -75.18513926504328, 8.30372428999642, 8.640122522677077
19753, TIQUISIO, -74.29676138616703, 8.492345173207124, -74.4470922764522, -74.13383781731534, 8.276422807277482, 8.66464518974009
19738, RÍO VIEJO, -73.9970147010452, 8.493036298870507, -74.37460646023277, -73.74578008435722, 8.188286838692262, 8.673974667233015
20010, ACANDÍ, -77.28969645513364, 8.4341984965017, -77.45724788846589, -77.07494826013902, 8.269702736682001, 8.677729527627635
19628, NECOCLÍ, -76.67700244683788, 8.49371600149366, -76.93852629152, -76.42543297659147, 8.26202467097002, 8.720402112913884
20560, SAN MARCOS, -75.17252117182503, 8.589245908549714, -75.35961558194786, -74.98078017688842, 8.396640496402984, 8.74063718170105
20552, MAJAGUAL, -74.7103545460227, 8.546119286296623, -74.89876740744756, -74.56258200082438, 8.366166464583054, 8.747826987867164
19997, LA GLORIA, -73.6330806948314, 8.621330165941487, -73.82030214343177, -73.41175801176138, 8.449219879636358, 8.823718160692344
19647, SAN JUAN DE URABÁ, -76.53246980910674, 8.707133165882206, -76.63160949968211, -76.42823516909698, 8.602969744373258, 8.818620561863264
19737, REGIDOR, -73.85116244965249, 8.722040551044094, -73.95629091357041, -73.78915440769171, 8.615449679625476, 8.835441741909936
19713, ALTOS DEL ROSARIO, -74.19515858399996, 8.757469178607554, -74.3196364536044, -74.07068783797588, 8.649471006070854, 8.83933653334541
19712, ACHÍ, -74.47805377636669, 8.622945834818406, -74.61073382056396, -74.32224788127432, 8.366938574695974, 8.83865459525316
20042, CANALETE, -76.23779368452294, 8.72409512741695, -76.36433931658902, -76.11608901376077, 8.611310207988883, 8.829772682028372
20064, SAN CARLOS, -75.69249165256483, 8.706434774169285, -75.80099166855456, -75.59311502025707, 8.507901773672357, 8.861892237451222
20388, EL TARRA, -73.03175970112945, 8.678263669575346, -73.16762380310999, -72.90551572056854, 8.500101266052445, 8.887996349632344
19565, ARBOLETES, -76.41478200084627, 8.611377972870377, -76.57090283674998, -76.25071510627535, 8.432522765093685, 8.873973717755351
20002, PELAYA, -73.6329558158804, 8.764117414409489, -73.80840816624065, -73.42874653327921, 8.646664471330267, 8.892431869360887
20550, LA UNIÓN, -75.28322360595291, 8.812035812110741, -75.37161046623504, -75.19609474195573, 8.710061537059456, 8.917644592196577
20542, CAIMITO, -75.13190153823663, 8.79231098485871, -75.25905727634621, -75.00871544991013, 8.653811145061225, 8.921745583764634
20050, LOS CÓRDOBAS, -76.2949253904276, 8.839036727085105, -76.41975422839577, -76.11295812012025, 8.709482104085088, 8.936615219131502
19717, BARRANCO DE LOBA, -74.16271487249921, 8.83618467352447, -74.36056752064187, -74.036958656728, 8.65332610556196, 8.955098130682561
20054, MONTERÍA, -75.95050702966388, 8.584715450901138, -76.2654708255974, -75.64525395603034, 8.269402050789775, 8.952301392054517
19745, SAN MARTÍN DE LOBA, -74.01033284306013, 8.787687166316248, -74.13961652585547, -73.87238281329377, 8.638457936398266, 8.983928361856869
20043, CERETÉ, -75.83454792434681, 8.891089122660645, -76.0516435757759, -75.70520424783757, 8.785907733234106, 8.978133878425368
19726, EL PEÑÓN, -73.91226887767982, 8.864773815657166, -73.98884353110192, -73.8183499256842, 8.723232553033505, 8.995960289375846
20060, SAHAGÚN, -75.42924839300947, 8.798990499710607, -75.57053390173651, -75.25163929562882, 8.579918840731517, 9.011686801149304
19727, HATILLO DE LOBA, -74.14710577103425, 8.983819365929786, -74.4325846803879, -73.97766559229719, 8.939349762156898, 9.044532011079443
20565, SUCRE, -74.74753058365064, 8.814328974765138, -74.91701365629824, -74.53914635279659, 8.520705743268762, 9.044436119851593
20046, CIÉNAGA DE ORO, -75.607798259182, 8.841811847852089, -75.74470371823243, -75.49818647638472, 8.578787278197373, 9.042978889288044
20008, TAMALAMEQUE, -73.76335544079619, 8.902094286714743, -73.87177904143014, -73.67302613278325, 8.734493686107271, 9.05926690931132
20001, PAILITAS, -73.57245067637581, 8.93891461375133, -73.69909943657233, -73.42568450742324, 8.826996328049434, 9.07048752998038
19736, PINILLOS, -74.38589472087212, 8.871591004201367, -74.6061675474525, -74.21160196933299, 8.649900170102075, 9.07810224420116
20066, SAN PELAYO, -75.90954823005663, 8.987782905441414, -76.11095112937046, -75.69907707091248, 8.904286355825079, 9.073103614416688
20557, SAN BENITO ABAD, -74.96469376481232, 8.835633008874623, -75.2099663016169, -74.77559132286619, 8.446617284977586, 9.108966092833237
20057, PUERTO ESCONDIDO, -76.19407460268697, 8.98867056841229, -76.32457376590672, -76.06541949936728, 8.877165810337502, 9.111095211863784
20047, COTORRA, -75.77879003649062, 9.056966526623386, -75.84352932797808, -75.724818966562, 9.00011793426369, 9.115452424603502
20411, TIBÚ, -72.7984965312408, 8.71186628339224, -73.07368316628092, -72.47181101235633, 8.250565602309928, 9.132081195082218
20410, TEORAMA, -73.15724476532937, 8.759816503337452, -73.33236221681517, -72.9311757698399, 8.369842973153732, 9.14698484277399
20547, EL ROBLE, -75.13814928558931, 9.071011502227886, -75.27224439411253, -75.01861133358703, 8.999862392773325, 9.159574777373562
20045, CHINÚ, -75.35670415908751, 9.02749216452654, -75.59163874153917, -75.1561085149836, 8.882265813963928, 9.16125859389112
19730, MARGARITA, -74.22564448918732, 9.054301685343482, -74.32390792226415, -74.10031480212682, 8.94515790422688, 9.169582155102125
20548, GALERAS, -74.98133918396425, 9.13517155800502, -75.1034271163643, -74.84350568200865, 9.0228191691687, 9.214690116176987
19741, SAN FERNANDO, -74.35856881045133, 9.091432360899788, -74.4801522558714, -74.26358067644186, 8.982309036073907, 9.23330344389594
20044, CHIMÁ, -75.65238214006857, 9.110250197015299, -75.74840720626788, -75.56116352271187, 8.983293806380741, 9.239307972397214
20556, SAMPUÉS, -75.36025257229171, 9.165200891264895, -75.46740127378618, -75.2241369893165, 9.067119164945865, 9.245314097208322
20061, SAN ANDRÉS DE SOTAVENTO, -75.52088666415885, 9.121351451003006, -75.5957485265964, -75.44760388064334, 9.019631848783256, 9.249061169572547
20383, CONVENCIÓN, -73.20045002698215, 8.872616987908145, -73.41640093926004, -72.95651150601263, 8.391728682035005, 9.273937515672525
19732, MOMPÓS, -74.54519320262732, 9.142523151814343, -74.73103469285131, -74.35070212509535, 9.0174281682691, 9.274348993067258
20387, EL CARMEN, -73.34583174356798, 8.869599050952287, -73.57772768927006, -73.00363746622675, 8.402328570749102, 9.291287658663146
20068, TUCHÍN, -75.54408355223813, 9.224723239661119, -75.60123968772851, -75.47771919785502, 9.152730480077024, 9.286107167573434
19721, CICUCO, -74.68802397783483, 9.235167693303843, -74.76035157227116, -74.6188879948361, 9.167717046238714, 9.305729366043735
20052, MOÑITOS, -76.11926566049856, 9.190551597719054, -76.19332258528064, -76.03892594899207, 9.084215802562342, 9.313932921178697
20259, EL BANCO, -73.98106034650094, 9.114919314833822, -74.17818471589717, -73.79636580661202, 8.936489178171698, 9.351120434558128
20049, LORICA, -75.90975967945063, 9.164998138587682, -76.15437263425208, -75.68709250266828, 9.023982536020437, 9.343897368394227
20545, COROZAL, -75.2504571717614, 9.203945859716208, -75.35600588239875, -75.12115767481883, 9.059704279685928, 9.35248236119713
20051, MOMIL, -75.65095660577292, 9.265463611380001, -75.70972498384795, -75.58593634690541, 9.161679320894633, 9.353207111910828
20059, PURÍSIMA, -75.72136344901293, 9.282268123641337, -75.78153401953752, -75.62813557458747, 9.20639162773511, 9.375205962035075
20263, GUAMAL, -74.1396855713912, 9.248005968757287, -74.30001905111698, -73.9819992579559, 9.08801766923199, 9.403701903950585
20559, SAN LUIS DE SINCÉ, -75.09396971635043, 9.25634966306566, -75.20499799343766, -74.93669087784396, 9.100877502861021, 9.404468742036283
19992, CURUMANÍ, -73.48812738126382, 9.238747246611654, -73.69554570674548, -73.2696901504166, 9.068885561375717, 9.411560205085522
20558, SAN JUAN DE BETULIA, -75.2136353574133, 9.292051122337497, -75.273944879921, -75.13345488285862, 9.192924498151624, 9.406912433025223
20555, PALMITO, -75.56198227571598, 9.334929406301052, -75.6487335516264, -75.48913323414426, 9.258100528069981, 9.407696665017607
19752, TALAIGUA NUEVO, -74.64010213258248, 9.313448826931285, -74.75639868910963, -74.53047020740459, 9.190539923604238, 9.426879068585606
20564, SINCELEJO, -75.4317252150098, 9.31676353426748, -75.55296284885868, -75.33017357926191, 9.225349929276222, 9.430202205385207
20062, SAN ANTERO, -75.78675733404884, 9.359793680517905, -75.87476658381019, -75.69961827007329, 9.283735160832219, 9.432827379800504
20541, BUENAVISTA, -74.95203987507082, 9.320050679923218, -75.01135424287857, -74.88649956534269, 9.204962733895844, 9.448055016661838
20063, SAN BERNARDO DEL VIENTO, -75.9762007908844, 9.330157499175012, -76.0990421796057, -75.8556408131804, 9.199007268149533, 9.447748100977051
19728, MAGANGUÉ, -74.74730779185744, 9.16960792801719, -74.95080280620748, -74.4602722600932, 8.819221288390146, 9.463900702250822
20546, COVEÑAS, -75.6573913660181, 9.393859479230917, -75.70442560158864, -75.60591806167103, 9.343088904613081, 9.468740222977065
20562, SAN PEDRO, -75.03739380506033, 9.396845976521393, -75.11651497743198, -74.95411959634075, 9.313838922414437, 9.474913673443432
20274, SAN ZENÓN, -74.3566834498425, 9.327683820292213, -74.53202545671752, -74.18500742935136, 9.22627315460495, 9.484026203112126
20553, MORROA, -75.32715291708084, 9.392406332977526, -75.39875153126728, -75.25932411375469, 9.305137150362926, 9.478656837795926
19990, CHIMICHAGUA, -73.75266178891168, 9.218775794423172, -73.99200834498374, -73.41189107711631, 8.982093484948527, 9.493353571223114
20273, SAN SEBASTIÁN DE BUENAVISTA, -74.20121948386918, 9.352553688095812, -74.41785264420261, -73.9780947938484, 9.204058611824967, 9.49412738709306
20551, LOS PALMITOS, -75.21302188254177, 9.422392646461725, -75.30130060298448, -75.10020175734718, 9.339833342962898, 9.500492505070016
19991, CHIRIGUANÁ, -73.54798948871846, 9.42664503020647, -73.79187997190056, -73.20694636571207, 9.239158981390139, 9.610153765705286
19987, ASTREA, -73.9421465178675, 9.510727964698466, -74.13915999020547, -73.77462315889292, 9.378508078219378, 9.636416577552794
20544, COLOSO, -75.36446671400923, 9.52794227799086, -75.40825742513832, -75.28231643781534, 9.442405178297824, 9.640009052235154
20566, TOLÚ VIEJO, -75.44448514673871, 9.490380251682824, -75.52986808367447, -75.36127572289327, 9.372915267983414, 9.646334813866673
20543, CHALÁN, -75.32420935208869, 9.569585093714254, -75.37321801098673, -75.28175500698812, 9.496624866004026, 9.647349275789917
20276, SANTA BÁRBARA DE PINTO, -74.64789970270168, 9.522114896662984, -74.8089000283415, -74.52152352989967, 9.383909899758319, 9.668461702821924
20563, SANTIAGO DE TOLÚ, -75.53547247219142, 9.533806173853048, -75.61782432110216, -75.43906452099333, 9.392974670080704, 9.66838997775493
19723, CÓRDOBA, -74.89445525065439, 9.540049690912026, -75.03646948416532, -74.772135582677, 9.388478517899845, 9.680821212684812
20554, OVEJAS, -75.18855913630493, 9.549655260810013, -75.3272962188639, -75.0123872060727, 9.436211920363089, 9.686258791334541
19998, LA JAGUA DE IBIRICO, -73.32069222463416, 9.551277215465786, -73.57727744474748, -73.06967562664298, 9.4229676044637, 9.69444576218545
20266, PIJIÑO DEL CARMEN, -74.14476566653919, 9.530748665017171, -74.47969876563072, -73.80314944216062, 9.30313221577493, 9.732260557671514
20275, SANTA ANA, -74.33935259447777, 9.519467321571495, -74.65592266901713, -73.80909001980434, 9.255733900551203, 9.751588583274605
19757, ZAMBRANO, -74.88058090623736, 9.745152224987688, -74.96633122265479, -74.78752760830136, 9.651602802732045, 9.872347454188695
19994, EL PASO, -73.69343252464749, 9.681729455931215, -73.83991145735952, -73.43361676088564, 9.523840473043977, 9.884427605633862
19724, EL CARMEN DE BOLÍVAR, -75.15793582895428, 9.699820067100815, -75.38350708823988, -74.94928898289717, 9.528293673607953, 9.879112130853061
19988, BECERRIL, -73.25228322561209, 9.727759352555248, -73.64467800465134, -72.94506992531436, 9.585939066445231, 9.921586019924245
19742, SAN JACINTO, -75.10609169749296, 9.835361938747392, -75.31953326314277, -74.9184669889157, 9.758596960140832, 9.92156386581045
20264, NUEVA GRANADA, -74.32840148809711, 9.735998373406726, -74.48125198122733, -74.16737394510717, 9.566637888011828, 9.95243107470631
20254, ARIGUANÍ, -74.08460124078532, 9.834265776790122, -74.27805207103005, -73.82743345809668, 9.618983880954195, 9.99838345507284
20279, TENERIFE, -74.73263292324063, 9.924700800411449, -74.88236986383875, -74.55277761899157, 9.810330276656394, 10.018184243010356
20268, PLATO, -74.60176273273534, 9.769456077593343, -74.83936901042813, -74.40040378681215, 9.50757073566928, 10.033281289324865
19989, BOSCONIA, -73.8662667412084, 9.946280302983542, -74.03666699523792, -73.73078553506625, 9.780314735251126, 10.077502626938967
19731, MARÍA LA BAJA, -75.34366561435301, 9.976302750121159, -75.48752117124594, -75.2050417339567, 9.828416361519212, 10.093588461815482
19744, SAN JUAN NEPOMUCENO, -75.06572741588083, 9.967958807466951, -75.25629854787054, -74.86259399765756, 9.855611629625328, 10.121585890024525
19725, EL GUAMO, -74.92809509673653, 10.034835888691207, -75.06090226431691, -74.7876523908924, 9.942795848022458, 10.128564429964939
20561, SAN ONOFRE, -75.50521664378749, 9.814609455085213, -75.70417915420414, -75.33560480856198, 9.623033410581515, 10.145482636435627
20256, CHIVOLO, -74.52606374472205, 10.099522773280535, -74.67247720902031, -74.38576325868691, 9.947881231038187, 10.232393474189735
20265, PEDRAZA, -74.83755363240478, 10.15596233849376, -74.94659965943491, -74.68156059966257, 10.059227507612114, 10.237858602187673
19986, AGUSTÍN CODAZZI, -73.22342633800879, 9.949249033385128, -73.6334725930126, -72.89683430488127, 9.719036384712464, 10.267451481514728
20280, ZAPAYÁN, -74.69381335764226, 10.118348519015704, -74.82512070571914, -74.58309394765139, 9.999354090012627, 10.274445626299888
20258, CONCORDIA, -74.77810195824723, 10.23284797077021, -74.87646799240176, -74.69269224136798, 10.180321085331158, 10.28113744196076
19729, MAHATES, -75.17985519637725, 10.17795238596204, -75.28477437580347, -75.06165222729652, 10.035308580739624, 10.300552795403629
19755, TURBANÁ, -75.47037782252231, 10.216041048804886, -75.58133022681244, -75.38316057083088, 10.08642805912272, 10.320796679591743
19716, ARROYOHONDO, -75.02689620525858, 10.24172517674274, -75.1124886315426, -74.95486599717646, 10.156616501346456, 10.330125496114052
19715, ARJONA, -75.37138994710206, 10.164455485501025, -75.54492753438848, -75.23548935529153, 10.017203617285807, 10.33870602327556
20006, SAN DIEGO, -73.28797941061518, 10.169532296939948, -73.59433859781899, -73.1188483400301, 9.865743607903829, 10.357920627118622
19708, SUAN, -74.90713205652165, 10.3108724599777, -74.9413433901661, -74.86841791889516, 10.253286071235431, 10.354001825563522
19718, CALAMAR, -75.00108720441926, 10.218863816838462, -75.08918885265655, -74.90862485106173, 10.103898931006006, 10.363621328185111
